sentiment_label,sentiment_score
neutral,0.8678230047225952
positive,0.5799643397331238
neutral,0.5564664006233215
neutral,0.6502969264984131
neutral,0.6752340197563171
neutral,0.548391580581665
neutral,0.9064108729362488
neutral,0.6752984523773193
neutral,0.5197810530662537
neutral,0.5259901881217957
positive,0.5636600255966187
neutral,0.7836855053901672
neutral,0.6101993918418884
neutral,0.6726866960525513
neutral,0.737875759601593
negative,0.5796876549720764
neutral,0.5429898500442505
positive,0.7215173840522766
neutral,0.5111460089683533
neutral,0.5712270736694336
neutral,0.8999484777450562
neutral,0.7489410638809204
neutral,0.6703349947929382
neutral,0.9020464420318604
neutral,0.5910041332244873
neutral,0.781578540802002
neutral,0.9209020137786864
neutral,0.9092918038368224
neutral,0.7904369831085205
neutral,0.8040324449539185
neutral,0.7190317511558533
positive,0.8758422136306763
neutral,0.8569334149360657
neutral,0.7575478553771973
positive,0.8254066109657288
neutral,0.5169830322265625
negative,0.6988399624824524
neutral,0.8429466485977173
neutral,0.5274321436882019
negative,0.5112497806549072
neutral,0.5543769598007202
neutral,0.8896026015281677
neutral,0.7300809025764465
negative,0.5335879921913147
neutral,0.4934855103492737
neutral,0.8014302253723145
neutral,0.8031629323959351
neutral,0.7267796993255615
neutral,0.625751256942749
neutral,0.7583025097846985
neutral,0.7397122979164124
neutral,0.8467803001403809
neutral,0.5027626752853394
neutral,0.5145499110221863
neutral,0.8662449717521667
negative,0.5034193396568298
neutral,0.9264880418777466
neutral,0.8125261068344116
negative,0.6236482262611389
positive,0.5650382041931152
negative,0.6372896432876587
neutral,0.7623320817947388
neutral,0.8886701464653015
neutral,0.6114850640296936
negative,0.5488126873970032
neutral,0.7315633893013
neutral,0.8619101643562317
neutral,0.6674085259437561
neutral,0.7499873638153076
neutral,0.5899693369865417
negative,0.7127859592437744
neutral,0.6232207417488098
neutral,0.7811241149902344
neutral,0.4990699887275696
neutral,0.8042157292366028
neutral,0.6975998878479004
neutral,0.7142748832702637
neutral,0.8479667901992798
negative,0.6066951155662537
negative,0.6048880815505981
negative,0.6384420990943909
neutral,0.6635656356811523
negative,0.5541200041770935
neutral,0.6341486573219299
neutral,0.6428368091583252
neutral,0.8514449596405029
neutral,0.6444681286811829
neutral,0.5841293334960938
neutral,0.7440237998962402
neutral,0.8141128420829773
neutral,0.6162869334220886
neutral,0.6819507479667664
neutral,0.7031720280647278
negative,0.5799824595451355
positive,0.7186895608901978
neutral,0.610013484954834
neutral,0.8789583444595337
positive,0.6057562232017517
negative,0.717498779296875
negative,0.5355451703071594
positive,0.8894112706184387
negative,0.6701672077178955
negative,0.4785165786743164
positive,0.7745798230171204
neutral,0.827111005783081
neutral,0.6452552080154419
positive,0.6022871732711792
neutral,0.8200737237930298
positive,0.8634772300720215
neutral,0.6075276136398315
negative,0.5130025744438171
neutral,0.8938368558883667
neutral,0.8252764940261841
neutral,0.688109815120697
neutral,0.5769867300987244
positive,0.5966604351997375
neutral,0.6739838123321533
neutral,0.7012285590171814
negative,0.630554735660553
negative,0.5537109971046448
neutral,0.5081441402435303
neutral,0.8888059854507446
neutral,0.7332345247268677
neutral,0.7738032937049866
negative,0.6437172889709473
neutral,0.4934033453464508
neutral,0.8226795196533203
neutral,0.6102782487869263
negative,0.6231720447540283
neutral,0.6518125534057617
neutral,0.6143592000007629
neutral,0.9097408056259156
neutral,0.798725962638855
neutral,0.6039418578147888
neutral,0.6030673980712891
neutral,0.6943996548652649
neutral,0.7367911338806152
negative,0.7606098651885986
positive,0.6260700225830078
negative,0.5482701063156128
negative,0.5566518306732178
neutral,0.6231000423431396
neutral,0.8574584722518921
neutral,0.6247525215148926
neutral,0.6641385555267334
neutral,0.5608961582183838
neutral,0.7248989939689636
negative,0.6114227175712585
neutral,0.7050603628158569
neutral,0.7909674048423767
neutral,0.5708886384963989
neutral,0.5340760350227356
negative,0.5681023001670837
neutral,0.6136431694030762
neutral,0.6681943535804749
negative,0.7358160614967346
neutral,0.8105428814888
neutral,0.5536738038063049
positive,0.7006625533103943
negative,0.6271719336509705
neutral,0.7228358387947083
neutral,0.5822848677635193
neutral,0.5968907475471497
negative,0.512018620967865
neutral,0.6459592580795288
neutral,0.5576207041740417
neutral,0.6256710290908813
neutral,0.7217767238616943
positive,0.6316680312156677
neutral,0.7340633273124695
neutral,0.8878917694091797
neutral,0.521905243396759
neutral,0.8193882703781128
negative,0.5026732683181763
positive,0.4650851488113403
neutral,0.8388020992279053
neutral,0.7190544605255127
negative,0.5146921277046204
negative,0.6049880981445312
neutral,0.7976415753364563
neutral,0.628497838973999
positive,0.6913658976554871
positive,0.7744846343994141
neutral,0.8453492522239685
neutral,0.844497799873352
neutral,0.6904534101486206
neutral,0.7206332683563232
neutral,0.6170578002929688
neutral,0.9053972959518432
neutral,0.6777198314666748
neutral,0.8819307684898376
neutral,0.5264706611633301
neutral,0.7370398640632629
negative,0.6443415880203247
neutral,0.6332604289054871
neutral,0.7931560277938843
neutral,0.8876520991325378
neutral,0.817836344242096
negative,0.5666325688362122
neutral,0.5520338416099548
positive,0.6344060897827148
neutral,0.5760599374771118
neutral,0.6924301385879517
neutral,0.5290430188179016
neutral,0.5757205486297607
negative,0.55594402551651
neutral,0.777301549911499
neutral,0.6139607429504395
neutral,0.5482305884361267
neutral,0.549310564994812
neutral,0.589034378528595
neutral,0.906915247440338
neutral,0.6063929796218872
neutral,0.7554879188537598
neutral,0.845675528049469
neutral,0.8820042014122009
neutral,0.6329537630081177
neutral,0.8171148300170898
neutral,0.627701461315155
neutral,0.51957768201828
negative,0.5440961718559265
neutral,0.671235978603363
negative,0.5676416754722595
neutral,0.5756848454475403
neutral,0.6429212093353271
neutral,0.6813560724258423
neutral,0.7814345955848694
neutral,0.5468403697013855
neutral,0.8739098906517029
negative,0.5760406255722046
neutral,0.8576549291610718
neutral,0.7172911763191223
neutral,0.7875933051109314
neutral,0.5578805804252625
neutral,0.6360965371131897
neutral,0.7085360288619995
neutral,0.7934505343437195
neutral,0.5320549011230469
neutral,0.7938836216926575
neutral,0.6435466408729553
neutral,0.7751641869544983
neutral,0.798925518989563
neutral,0.6812714338302612
positive,0.8194785118103027
neutral,0.6573457717895508
positive,0.8125549554824829
neutral,0.729997456073761
neutral,0.5745922327041626
neutral,0.6585553884506226
neutral,0.7937642931938171
neutral,0.6434527039527893
positive,0.6108396053314209
neutral,0.8074614405632019
neutral,0.6276015639305115
negative,0.691354513168335
neutral,0.6353332996368408
neutral,0.5697924494743347
neutral,0.868788480758667
neutral,0.7264297008514404
neutral,0.7864571809768677
neutral,0.551230251789093
negative,0.5228394269943237
neutral,0.7751817107200623
neutral,0.5005730986595154
neutral,0.8706393241882324
neutral,0.7228581309318542
neutral,0.7205045223236084
positive,0.8827531337738037
negative,0.5698606371879578
neutral,0.9411526322364808
negative,0.5390346646308899
neutral,0.5160971879959106
negative,0.6492230892181396
neutral,0.8305521011352539
neutral,0.5774037837982178
neutral,0.6545424461364746
neutral,0.5061665773391724
neutral,0.5003703236579895
negative,0.5303298234939575
neutral,0.8140366077423096
negative,0.5006406307220459
neutral,0.6055091619491577
neutral,0.5826398134231567
neutral,0.7535858154296875
neutral,0.7202154994010925
neutral,0.7258762717247009
neutral,0.6266955733299255
neutral,0.601626455783844
neutral,0.5979360938072205
neutral,0.6745391488075256
neutral,0.8525077700614929
negative,0.4971421062946319
neutral,0.6202771067619324
negative,0.6323667764663696
neutral,0.6912534236907959
neutral,0.6089523434638977
neutral,0.609193742275238
neutral,0.551302433013916
neutral,0.6692314743995667
positive,0.7508804202079773
neutral,0.5846133828163147
neutral,0.5965386629104614
neutral,0.5384265184402466
neutral,0.8339709043502808
negative,0.5133245587348938
positive,0.6670982241630554
neutral,0.6798168420791626
neutral,0.8864678740501404
neutral,0.6354573965072632
positive,0.7053346037864685
neutral,0.8985592722892761
neutral,0.7498189806938171
negative,0.5338037610054016
neutral,0.7716256380081177
neutral,0.7176523208618164
neutral,0.7419537901878357
positive,0.7412217259407043
neutral,0.7526454329490662
negative,0.5584246516227722
neutral,0.741961658000946
neutral,0.926867425441742
neutral,0.7032249569892883
neutral,0.7707247138023376
neutral,0.8779494166374207
negative,0.5106374621391296
neutral,0.931747555732727
neutral,0.5662211179733276
negative,0.5516850352287292
neutral,0.7784485220909119
negative,0.5692301988601685
positive,0.5815240144729614
positive,0.7511020302772522
neutral,0.7924567461013794
neutral,0.804076075553894
neutral,0.8577356338500977
neutral,0.6320666670799255
neutral,0.9005416631698608
neutral,0.5304406881332397
neutral,0.7052279710769653
neutral,0.6663153767585754
neutral,0.773894190788269
neutral,0.6778096556663513
neutral,0.7148726582527161
neutral,0.8331108093261719
neutral,0.5282429456710815
positive,0.9034138917922974
neutral,0.5704533457756042
neutral,0.760161280632019
positive,0.9289846420288086
neutral,0.7230934500694275
positive,0.6977327466011047
neutral,0.7230374217033386
negative,0.5704869627952576
neutral,0.6920009255409241
neutral,0.8626353740692139
neutral,0.5499190092086792
neutral,0.9111448526382446
neutral,0.8489809632301331
positive,0.708655059337616
neutral,0.5662961602210999
neutral,0.9021325707435608
neutral,0.95330810546875
neutral,0.922190487384796
neutral,0.5511213541030884
neutral,0.8862946629524231
neutral,0.9397420287132264
neutral,0.8137978315353394
neutral,0.9224510788917542
neutral,0.9105116724967957
neutral,0.9018658995628356
neutral,0.9329697489738464
neutral,0.9274638295173644
neutral,0.9307897090911864
neutral,0.9322656393051147
neutral,0.8541176319122314
neutral,0.93564110994339
neutral,0.9236166477203368
neutral,0.9467818140983582
neutral,0.9122024178504944
neutral,0.9499067068099976
neutral,0.9542874097824096
neutral,0.9517197012901306
neutral,0.6754932999610901
negative,0.588846743106842
neutral,0.824617326259613
neutral,0.5024849772453308
neutral,0.6892006397247314
neutral,0.604207456111908
neutral,0.5098878145217896
neutral,0.7997951507568359
negative,0.543782114982605
negative,0.7573213577270508
neutral,0.5647062659263611
positive,0.8424907326698303
neutral,0.6143123507499695
positive,0.6326258778572083
negative,0.6363744139671326
neutral,0.6700595617294312
neutral,0.5194957852363586
neutral,0.754713237285614
neutral,0.5822765827178955
neutral,0.7742878198623657
neutral,0.671710193157196
positive,0.6331998705863953
neutral,0.6485335826873779
positive,0.8853324055671692
neutral,0.7590019106864929
positive,0.820183277130127
neutral,0.5834210515022278
neutral,0.5066398978233337
negative,0.6510499715805054
negative,0.6692917943000793
neutral,0.8848676085472107
neutral,0.7544457912445068
neutral,0.7480908036231995
positive,0.9074349403381348
neutral,0.6939799189567566
neutral,0.7422652840614319
neutral,0.7486429214477539
neutral,0.56684809923172
neutral,0.5963782668113708
neutral,0.7513797879219055
neutral,0.6951215863227844
neutral,0.773284375667572
neutral,0.9061108827590942
neutral,0.5092948079109192
neutral,0.7768873572349548
neutral,0.8084161877632141
neutral,0.7372365593910217
neutral,0.83262038230896
positive,0.5885875821113586
neutral,0.6673263311386108
negative,0.5476698279380798
positive,0.5236924886703491
neutral,0.5852486491203308
neutral,0.818740725517273
positive,0.7874345779418945
neutral,0.6824414134025574
neutral,0.6749392151832581
neutral,0.6324164867401123
negative,0.5441606640815735
neutral,0.8529196381568909
neutral,0.881331741809845
neutral,0.5614000558853149
neutral,0.822823166847229
neutral,0.6240563988685608
neutral,0.6163995265960693
neutral,0.646603524684906
negative,0.7917520999908447
neutral,0.8752898573875427
neutral,0.5174712538719177
neutral,0.8789688348770142
neutral,0.6390427350997925
negative,0.4987540245056152
neutral,0.7326647639274597
positive,0.8851380944252014
neutral,0.7371051907539368
positive,0.8070974946022034
neutral,0.6736368536949158
neutral,0.7934049367904663
neutral,0.8540717363357544
neutral,0.6208063960075378
neutral,0.8374714255332947
positive,0.655552327632904
neutral,0.8742184638977051
neutral,0.6535190939903259
neutral,0.515056312084198
positive,0.8403342366218567
neutral,0.5995813608169556
positive,0.4825711846351623
neutral,0.8591679930686951
neutral,0.7227292656898499
neutral,0.6906265020370483
neutral,0.7482324242591858
neutral,0.8151794075965881
neutral,0.8293622732162476
negative,0.523343026638031
positive,0.752734899520874
neutral,0.903102457523346
neutral,0.7057225704193115
positive,0.6154295206069946
neutral,0.4969738125801086
positive,0.6814578175544739
neutral,0.5642856359481812
positive,0.8501681089401245
neutral,0.5693035125732422
neutral,0.6339280605316162
positive,0.6738762259483337
neutral,0.800625741481781
positive,0.5470355749130249
